"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 17:23:02 ART 2020","Tue Apr 28 17:24:00 ART 2020","57476","","Drawer Component tests","","Drawer Component tests","Type bottom - Clicking the component button will add a drawer at the top of the browser window","Type bottom - Clicking the component button will add a drawer at the top of the browser window",""
"unknown","Tue Apr 28 17:26:29 ART 2020","Wed Dec 31 21:00:00 ART 1969","-1588105589540","","Select Option Input tests","","Select Option Input tests","by default on viewing the select option element the user sees the default option selected","by default on viewing the select option element the user sees the default option selected",""
"unknown","Tue Apr 28 17:21:56 ART 2020","Wed Dec 31 21:00:00 ART 1969","-1588105316127","","Assesment Block tests","","Assesment Block tests","user is able to select a radio button and get its corresponding response feedback message","user is able to select a radio button and get its corresponding response feedback message",""
"passed","Tue Apr 28 17:24:00 ART 2020","Tue Apr 28 17:24:57 ART 2020","56853","","Drawer Component tests","","Drawer Component tests","Type left - Clicking the component button will add a drawer at the top of the browser window","Type left - Clicking the component button will add a drawer at the top of the browser window",""
"passed","Tue Apr 28 17:24:57 ART 2020","Tue Apr 28 17:25:55 ART 2020","58022","","Drawer Component tests","","Drawer Component tests","Type right - Clicking the component button will add a drawer at the top of the browser window","Type right - Clicking the component button will add a drawer at the top of the browser window",""
"unknown","Tue Apr 28 17:21:56 ART 2020","Wed Dec 31 21:00:00 ART 1969","-1588105316126","","Assesment Block tests","","Assesment Block tests","the user is able to select an ""active"" radio button","the user is able to select an ""active"" radio button",""
"skipped","Tue Apr 28 17:26:29 ART 2020","Tue Apr 28 17:26:29 ART 2020","0","","Select Option Input tests","","Select Option Input tests","while the component is in its expanded state user can choose an option from the list by clicking on it","while the component is in its expanded state user can choose an option from the list by clicking on it",""
"passed","Tue Apr 28 17:21:59 ART 2020","Tue Apr 28 17:23:02 ART 2020","62952","","Drawer Component tests","","Drawer Component tests","Type top - Clicking the component button will add a drawer at the top of the browser window","Type top - Clicking the component button will add a drawer at the top of the browser window",""
